# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,136.90947877636256,136.37996873583674,0.3682816482777025,2.715313143287419,0.0,0.0
 0.056242936289415825,0.00790816970613822,0.1406073407235396,2.5000000000000004,136.90947877636256,136.7555186503348,0.3682816482777025,2.715313143287419,0.0,0.0
 0.07957385331608184,0.015829995328923274,0.33954197401374414,8.526652984228296,136.7424644771934,137.1310685648329,0.35743806935205585,2.797687447822067,-7.15849698399153,-306.8245014034272
 0.09749907098974542,0.02376517210965854,0.44268231076456804,5.7539238088227895,136.58009115378772,137.50661847933097,0.3467404224941414,2.884001792484683,-9.058373870922079,-105.98905528059065
 0.11262928602604254,0.03171339017684025,0.5253208925394699,5.4618246718009855,136.4223152850116,137.88216839382903,0.336184400203743,2.9745580086225134,-10.427866913828638,-90.51378580021284
 0.12597513201485525,0.039674334715400515,0.5965110451022443,5.334255514596097,136.26909451376005,138.25771830832713,0.32576571629138235,3.0696907316838287,-11.480783712023465,-78.89472117971732
 0.13805460677953632,0.047647686132630984,0.6600743469859787,5.262091533117466,136.1203876497906,138.6332682228252,0.3154801087257546,3.1697719518326126,-12.310706124762659,-68.7051737684645
 0.14917522612135212,0.05563312022089133,0.7180745822522207,5.215558008370026,135.97615467165159,139.00881813732326,0.30532334077116136,3.2752163574336626,-12.969869186752094,-59.27395244173554
 0.15953721611861896,0.06363030831719733,0.771781105599929,5.183031769175068,135.8363567279462,139.38436805182135,0.29529120257941144,3.3864876138024265,-13.491418515387394,-50.33293110424443
 0.1692795527638025,0.07163891745978249,0.8220419222060539,5.159010454742713,135.70095613779068,139.75991796631942,0.2853795124271396,3.504105783540823,-13.898163765716767,-41.75027666801678
 0.17850334511347776,0.07965861054175337,0.8694572446932006,5.140545308223037,135.56991639079865,140.1354678808175,0.275584117949446,3.628656133890282,-14.20671043148925,-33.451172150828626
 0.18728485946483653,0.08768904646190893,0.9144705114457866,5.125911653907515,135.4432021464923,140.51101779531558,0.26590089599723193,3.760799662782671,-14.429657486896192,-25.388224227230783
 0.1956832954269135,0.09572988027284178,0.9574203872293741,5.114032657690907,135.3207792331686,140.88656770981365,0.2563257544686363,3.9012856982436337,-14.57687048832745,-17.528621054681516
 0.2037456878821431,0.10378076332641918,0.998572458272642,5.104200926931445,135.20261464642283,141.26211762431174,0.24685463081959605,4.050967148883711,-14.656268272960244,-9.847918601542972
 0.21151013537580202,0.11184134341672525,1.038139558144863,5.095932441366194,135.0886765474252,141.6376675388098,0.2374834942502093,4.21081895883852,-14.674334405726638,-2.3267763457926174
 0.21900800434739326,0.11991126492056957,1.0762953493079879,5.088884762816454,134.97893426056427,142.01321745330787,0.2282083438880616,4.3819607248475965,-14.636463677444699,5.0508655759960535
 0.22626548029751503,0.1279901689356629,1.1131837116122683,5.082808755799107,134.87335827127293,142.38876736780597,0.21902520935699077,4.565684484154939,-14.547204843243305,12.298881155768138
 0.23330468783677089,0.13607769341653275,1.1489254203357135,5.077518815026116,134.77192022326057,142.76431728230403,0.20993015055989933,4.763489176437618,-14.410435755256165,19.429614374120078
 0.24014451757914929,0.14417347330830582,1.183623013539799,5.072873815718703,134.67459291587016,143.1398671968021,0.20091925660342985,4.977123730722231,-14.22949270028869,26.454321493762368
 0.24680124852067514,0.15227714067841008,1.2173644152495575,5.068764534146002,134.58135030115412,143.5154171113002,0.19198864566361423,5.208641357635872,-14.007268062222986,33.38344902592162
 0.2532890245125635,0.16038832484631493,1.2502256825830929,5.065105110691484,134.4921674808823,143.89096702579826,0.1831344639894029,5.460468653556466,-13.746285380894271,40.226832994082905
 0.25962022456765044,0.16850665251139305,1.282273122700537,5.061827116281867,134.4070207035846,144.26651694029633,0.17435288482115543,5.735494431455849,-13.44875798535096,46.99383891751419
 0.26580575454943606,0.17663174787898758,1.3135649477927207,5.058875340403801,134.32588736153187,144.64206685479442,0.16564010877731564,6.0371851200869875,-13.11663548501678,53.693458977997516
 0.27185527972417917,0.1847632327847792,1.3441525856840377,5.056204744633684,134.2487459876699,145.0176167692925,0.15699236019658613,6.369736710422075,-12.75164110136183,60.33438544545767
 0.2777774121972726,0.19290072681753367,1.3740817298036303,5.053778221877415,134.1755762527786,145.39316668379055,0.14840588828454074,6.738277109885867,-12.355301949716017,66.92507360254727
 0.2835798634884592,0.20104384744033282,1.4033931892143225,5.051564923123719,134.1063589624914,145.76871659828865,0.1398769660714395,7.149139905488577,-11.928973948019895,73.4737751859588
 0.28926956985507346,0.209192210110348,1.432123583358833,5.049538990815611,134.04107605457676,146.14426651278671,0.13140188624296903,7.610240831329826,-11.47386239431976,79.9885836588357
 0.29485279608460335,0.21734542839727164,1.46030591484919,5.047678587928154,133.9797105962814,146.5198164272848,0.12297696343068591,8.131604262318891,-10.991039189997514,86.47745666628687
 0.3003352221105367,0.22550311410046348,1.4879700454878526,5.045965145321414,133.92224678179443,146.89536634178287,0.11459853016345106,8.72611540980244,-10.481457335702768,92.9482407759423
 0.30572201580188585,0.23366487736492128,1.5151430947810547,5.044382772044955,133.86866993000584,147.27091625628094,0.10626293700815491,9.410618868206676,-9.94596319414067,99.40869694379928
 0.31101789453093037,0.2418303267961322,1.541849775832031,5.04291778897943,133.81896648220817,147.64646617077904,0.0979665497409105,10.207565772650696,-9.385307017147829,105.8665059526381
 0.3162271775631655,0.24999906957391432,1.5681126802352328,5.041558356627288,133.77312400026142,148.0220160852771,0.08970574848671106,11.147557618875886,-8.80015189481415,112.32930111739613
 0.32135383088758096,0.2581707115653098,1.5939525211268655,5.040294175650914,133.73113116487218,148.39756599977517,0.08147692648001106,12.273413384651082,-8.191081536418384,118.80467038703239
 0.3264015057787697,0.26634485743662034,1.6193883416658637,5.039116244074903,133.69297777399345,148.77311591427326,0.07327648747736198,13.64694234707879,-7.558607022283409,125.30016844766044
 0.3313735721295024,0.2745211107646661,1.6444376947706802,5.038016659034558,133.65865474168757,149.14866582877133,0.06510084534310878,15.360783638516216,-6.90317262174524,131.82334150500233
 0.3362731473949978,0.2826990741473446,1.669116798811251,5.036988453748232,133.62815409706732,149.5242157432694,0.05694641953399241,17.560366537233843,-6.225160951201297,138.38172368097895
 0.34110312183477665,0.29087834931357603,1.6934406730744485,5.036025462758196,133.6014689836362,149.8997656577675,0.048809637836775666,20.48775701520467,-5.524897442798981,144.98286008204656
 0.34586618061481583,0.2990585372327008,1.7174232561239737,5.035122209709107,133.57859365879682,150.27531557226555,0.040686929712791156,24.577917455531672,-4.802654322731742,151.6343075785632
 0.35056482323441346,0.3072392382234386,1.741077509623061,5.034273813553626,133.5595234937155,150.65086548676362,0.03257472814567195,30.698644529835168,-4.058654089117772,158.3436523796918
 0.35520138066310886,0.31542005206244667,1.7644155097438097,5.033475909585635,133.54425497352977,151.02641540126172,0.024469466599480374,40.86725781023914,-3.293072591151903,165.11851944887536
 0.35977803050914464,0.32360057809259724,1.7874485279306216,5.032724582756253,133.5327856977047,151.40196531575978,0.016367575857681258,61.096402344193365,-2.506041801514788,171.96657295484977
