# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,136.8743730581446,136.37996873583674,0.5209994992272459,1.9193876414146553,0.0,0.0
 0.0726215475228977,0.007910833746930735,0.10893232128434656,1.5,136.8743730581446,136.7555186503348,0.5209994992272459,1.9193876414146553,0.0,0.0
 0.10276404675247952,0.0158406739574187,0.263078391413066,5.113911389850536,136.63794233756045,137.1310685648329,0.5071380762133435,1.9718495749061418,-7.843766330833534,-260.2228259538503
 0.12593447523331242,0.023789238078434666,0.34304778297868765,3.4513557499281537,136.4072538054138,137.50661847933097,0.49351177282189423,2.0262941130705197,-9.956161679852338,-91.16772919267444
 0.14550197000829074,0.03175623491444031,0.40715466786240495,3.2761927687183103,136.1822383321989,137.88216839382903,0.4801148909176404,2.0828347941650103,-11.499452321440755,-78.87011900786997
 0.16277052332403055,0.039741364894768164,0.46240873999848187,3.199693172080277,135.96282820379201,138.25771830832713,0.4669417200240514,2.1415948867205348,-12.705761993792132,-69.85586170972765
 0.1784083711317699,0.047744320334837026,0.5117683416837004,3.1564191116369558,135.74895714100094,138.6332682228252,0.4539865474173198,2.202708440787269,-13.676502381946941,-62.07634196787477
 0.1928121463866415,0.0557647856913355,0.5568307762776172,3.1285155312789255,135.5405603159704,139.00881813732326,0.4412436649443658,2.266321489569907,-14.46820860107935,-54.965188301215825
 0.20624005076859778,0.06380243781155068,0.5985782957328584,3.1090122678665515,135.33757436634232,139.38436805182135,0.4287073769909002,2.332593404431261,-15.116725875768788,-48.296238656635104
 0.21887126532423143,0.07185694617694516,0.6376669741392436,3.094609646144538,135.13993740688744,139.75991796631942,0.41637200682775605,2.401698441782322,-15.646710661464763,-41.9583392683007
 0.23083612244935112,0.07992797314117772,0.6745610816603735,3.083539329832233,134.94758903904665,140.1354678808175,0.4042319018053473,2.4738275122123765,-16.076110715687182,-35.88843976422529
 0.2422329101817703,0.08801517416269439,0.7096035489466831,3.074767040420359,134.76047035861535,140.51101779531558,0.3922814390214259,2.549190200011939,-16.41854571871993,-30.046624634296105
 0.2531379044869166,0.09611819803204094,0.7430562220030289,3.0676469991881405,134.57852396141942,140.88656770981365,0.38051502923234504,2.6280170904613422,-16.684685209794033,-24.405284737150406
 0.26361169308165805,0.10423668709406742,0.7751243963528627,3.061754976220747,134.401693947553,141.26211762431174,0.36892712080488105,2.7105624488064732,-16.88309939301079,-18.943878943324986
