# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-142.19243172232046,92.11058672109345,3.915352766148656,0.25540482805171394,0.0,0.0
 0.06761961309727303,0.006858618113137346,0.10142941964590953,1.4999999999999998,-142.19243172232046,92.47378772551376,3.915352766148656,0.25540482805171394,0.0,0.0
 0.09512911519211167,0.013574322835851077,0.2441230924340771,5.187068537127027,-140.6698013389474,92.83698872993405,4.123542304967663,0.24250994073597654,55.349252709984384,2012.0048890441044
 0.11591238034443808,0.020153519875670513,0.31656224330482463,3.4854557423879537,-139.09921496411795,93.20018973435435,4.335083777205259,0.2306760495052485,75.56976073384875,972.9225834180803
 0.13317347803495638,0.026602762877890512,0.37362878756909157,3.306078517568103,-137.48114615422023,93.56339073877464,4.548465929359389,0.21985434551575087,93.74078282324616,1052.7153264058597
 0.14816375703757773,0.03292874834923554,0.42200585260880086,3.227229128373769,-135.81642484421056,93.92659174319495,4.761936687521027,0.20999859208976185,111.05339064860385,1154.9223214811582
 0.16153081961180404,0.039138308526691756,0.4645418649740724,3.182151061915974,-134.10626926347047,94.28979274761524,4.973511773242064,0.20106517197367238,127.93802462161968,1263.152160712698
 0.17366327959893474,0.04523840202158666,0.5027911488161079,3.1526404276303204,-132.35231371234647,94.65299375203554,5.180994583888498,0.19301313363841985,144.56718200467864,1370.6336061028076
 0.1848172107852759,0.05123610210367365,0.5377207355763166,3.1315942492977413,-130.55663049788853,95.01619475645583,5.382008634543833,0.1858042355379383,160.99106086084475,1472.4744649920738
 0.1951727141740077,0.057138582537073344,0.569984887438925,3.1156526777554996,-128.72174428010692,95.37939576087614,5.574043202791908,0.17940298695552329,177.18947586635102,1564.2325049241317
 0.20486271978914222,0.06295310093910689,0.6000531509447241,3.103018171510288,-126.85063714019549,95.74259676529643,5.754511917180336,0.17377668417271988,193.09660017007786,1641.6011440573382
 0.21398906467912893,0.0686869797033726,0.6282776767024056,3.092642903365298,-124.94674287389599,96.10579776971673,5.920822954210284,0.16889544033551995,208.61520019788375,1700.417879761772
 0.22263211000430005,0.07434758460745011,0.6549317620251436,3.0838766106100692,-123.0139293438134,96.46899877413702,6.0704583087486235,0.1647322078728092,223.6264484757064,1736.8008280721863
 0.2308568117690884,0.07994230131028243,0.6802333826600817,3.0762964249062033,-121.0564682005599,96.83219977855732,6.201058464250485,0.16126279179031558,237.99782645418156,1747.3433553544735
 0.23886833628193374,0.08547851002974624,0.6910306160316035,1.347712704892808,-119.07899187515358,97.19540078297761,6.310507793734361,0.1584658529370473,246.82896772464926,1102.3047181979211
 0.24685063128530255,0.09096355877244895,0.687151845476499,-0.48592172470042433,-117.08643843151017,97.55860178739792,6.397015407692347,0.1563229000195169,249.62162420738076,349.8563359977189
 0.2548153370485057,0.0964047355593902,0.6831610543705763,-0.5010594521093459,-115.08398558370708,97.92180279181821,6.459185993088657,0.15481826983616853,251.4157970598773,225.2654279817342
 0.26275682785605564,0.10180924014775285,0.6805403065158224,-0.33000703750262045,-113.07697587491478,98.28500379623851,6.496075598009244,0.15393909521410976,252.7245522823285,164.79968990292423
 0.2706694925537378,0.10718415578582724,0.6792800963307423,-0.15926495475655753,-111.07083560740303,98.6482048006588,6.507228257369006,0.15367526087125746,253.53535681846986,102.46921449595898
 0.27854778622193244,0.1125364215518076,0.6793686541018289,0.011240729885983241,-109.07099055154907,99.01140580507911,6.4926907989752,0.15401934744187093,253.84241056251784,38.97465072767977
 0.28638628032773344,0.11787280581613388,0.6807920236078258,0.18158711185908463,-107.08278168890706,99.3746068094994,6.453004888335554,0.154966564771646,253.64678926920536,-24.95648917662779
 0.2941797099364634,0.12319988133172625,0.6835341798205427,0.3518548765289689,-105.11138424493981,99.7378078139197,6.3891772251274634,0.15651467548390788,252.95634180861094,-88.593532662564
 0.30192301671646055,0.12852400239898207,0.6875771835631428,0.5221288342913409,-103.16173302908453,100.10100881834,6.302630479771617,0.15866391076067593,251.78535104559205,-151.22618750478387
 0.3096113866919872,0.13385128447706518,0.6929013685658654,0.6924985425610829,-101.23845666385526,100.4642098227603,6.195138952332386,0.16141687986247888,250.15398209911487,-212.186582028451
 0.3172402819649061,0.13918758652477045,0.6994855554837783,0.8630590252412453,-99.34582268264346,100.8274108271806,6.0687537869929455,0.16477847596046533,248.08755573434985,-270.8683617797764
 0.324805465916712,0.14453849625934886,0.7073072867317517,1.0339115741007507,-97.48769478983334,101.19061183160089,5.925722955391691,0.16875578010107967,245.61569218241894,-326.74202870385164
 0.33230302169494447,0.1499093184258301,0.7163430757093217,1.2051646222897625,-95.6675028529953,101.5538128360212,5.7684110091365035,0.17335796607005194,242.7713765228089,-379.3657218086881
 0.3397293640605605,0.15530506607826766,0.726568664194622,1.3769346983846062,-93.88822552029802,101.91701384044148,5.599223020952611,0.17859620812708177,239.58999533004743,-428.3913986367314
 0.34708124491263903,0.1607304547922664,0.7379592818706846,1.549347426222535,-92.15238475836843,102.28021484486179,5.420536199638307,0.18448359408922063,236.1083914246008,-473.56642136852975
 0.3543557529976071,0.16618989965856057,0.7504899028946731,1.7225386070958695,-90.46205113804011,102.64341584928208,5.234641611236718,0.19103504580970607,232.36397576094691,-514.73111582504
 0.3615503084515102,0.17168751485210482,0.7641354950654704,1.8966553608804857,-88.81885836486822,103.00661685370238,5.043697356007965,0.19826724908639043,228.39392700495853,-551.8129342980608
 0.36866265291295347,0.1772271155308765,0.7788712581065802,2.0718573349468445,-87.22402536386745,103.36981785812267,4.849693574305604,0.2061985947520784,224.2344995586947,-584.8180538516518
 0.3756908359839815,0.1828122217929211,0.794672848672343,2.248318008519298,-85.67838416899085,103.73301886254298,4.654428840520109,0.214849132786023,219.92045159553803,-613.8212279842676
 0.38263319881556734,0.18844606440781955,0.8115165904706155,2.4262260856834144,-84.18241191907924,104.09621986696328,4.459496916684253,0.2242405407342506,215.48459598011064,-638.9547367425777
 0.38948835555900196,0.19413159203796249,0.8293796689022648,2.6057870155568987,-82.73626539201676,104.45942087138357,4.2662824388039535,0.23439610816773507,210.957470585555,-660.3970651570266
 0.3962551733649654,0.199871479673577,0.8482403103207643,2.7872246540874897,-81.33981669852733,104.82262187580386,4.075963932245071,0.24534073819666813,206.36711871550196,-678.3619718573896
 0.4029338483691138,0.20566813802121575,0.8679353829971129,2.948949105041837,-79.99268897264325,105.18582288022417,3.889522506206579,0.25710096763915946,201.70583611978907,-697.9352330840444
 0.40952911782855445,0.2115237236062551,0.8878462996924994,3.0189694019075124,-78.69429112528834,105.54902388464447,3.7077546744698058,0.26970500688344384,196.86805146320933,-733.5234271064974
 0.4160484643425006,0.2174401493739671,0.9075182236525743,3.0174686861624602,-77.44385094679014,105.91222488906476,3.5312879025019406,0.28318280117899575,191.80452761994988,-776.6919326082129
 0.42249843792404146,0.22341909559927278,0.9269722037958074,3.0161333061748152,-76.24044604915089,106.27542589348506,3.360597701269372,0.29756611439157915,186.57516692522,-810.7569168493566
 0.428884778011485,0.22946202094115867,0.9462266742992814,3.014946000343938,-75.08303231477822,106.63862689790535,3.1960252957504443,0.3128886374365177,181.23271208940417,-836.5440553846937
 0.4352125170839978,0.23557017350278328,0.9652977930392189,3.013891458132498,-73.97046967112851,107.00182790232566,3.0377951265844887,0.32918612293790167,175.82309113891728,-854.9058184124355
 0.4414860691814739,0.24174460178196913,0.9841997297942061,3.0129560512602738,-72.901545130373,107.36502890674595,2.8860316345380457,0.346496548420567,170.38585543675597,-866.6917270598195
 0.44770930592683655,0.2479861654184891,1.002944913058459,3.0121276164241992,-71.8749931280258,107.72822991116625,2.7407749475326533,0.3648603110956764,164.95467621606028,-872.7257925295494
 0.45388562211883615,0.2542955456640666,1.0215442424645038,3.0113952763845364,-70.88951326559307,108.09143091558654,2.60199524449874,0.3843204564321348,159.5578710347233,-873.7903004913619
 0.4600179925583541,0.2606732555182883,1.0400072724117775,3.0107492900779365,-69.94378560829519,108.45463192000685,2.4696056638796144,0.4049229456451177,154.21893811297738,-870.6148746887465
 0.4661090214581761,0.26711964948851846,1.0583423714207891,3.010180925187776,-69.03648372420913,108.81783292442714,2.3434737366942313,0.426716964795444,148.95708081643838,-863.8700264076581
 0.47216098554189695,0.2736349329447449,1.0765568608960985,3.009682348298213,-68.16628566360414,109.18103392884744,2.223431361782987,0.44975528239292817,143.787710661692,-854.1640504198415
 0.4781758717448051,0.2802191710509474,1.0946571363260544,3.0092465292534833,-67.33188308782822,109.54423493326775,2.1092834056254053,0.4740946604581563,138.72291970752363,-842.0426893063358
