# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,167.42845215640708,92.11058672109345,1.0628054460097838,0.9409059802567048,0.0,0.0
 0.05648247231891412,0.0047854045188853505,0.08472370847837118,1.5,167.42845215640708,92.81260059808753,1.0628054460097838,0.9409059802567048,0.0,0.0
 0.07998495925042516,0.00959639055943826,0.20470114735400888,5.104882697106302,167.72063505510326,93.5146144750816,1.052319912510886,0.9502813622655414,12.431999198537854,528.9652637512845
 0.09809007159985697,0.014432493219697598,0.26711254627542314,3.447169932826896,168.01146368885188,94.21662835207567,1.0424465411618462,0.9592818053628555,16.063343222375774,200.57009057731042
 0.11341148641181154,0.019293247875204766,0.3172523370175027,3.2725300735907177,168.3010499121018,94.91864222906973,1.0331619487079926,0.9679024680017854,18.900749493707032,185.19218402189375
 0.12695981061443604,0.024178190266880197,0.3605569455393715,3.1963073716142754,168.58950247699354,95.6206561060638,1.0244441610633501,0.9761390986523096,21.29064529145739,176.39788965836868
 0.13925242448424147,0.029086856587109054,0.3993183526480159,3.153227419259849,168.87692720700687,96.32266998305788,1.0162725249434268,0.9839880302339842,23.381905025041757,170.12327530446245
 0.15059611230940842,0.03401878356406192,0.4347728051904742,3.125478511829239,169.16342716123938,97.02468386005195,1.0086276277609454,0.9914461714873924,25.256332741889793,165.23971266993567
 0.1611903813188402,0.03897350854456964,0.4676797404423724,3.1061072002799,169.44910279030447,97.72669773704602,1.0014912212476206,0.9985109991820369,26.96510998642212,161.29260480464038
 0.17117353684802197,0.04395056957559169,0.49854587725029326,3.0918216908166944,169.7340520840172,98.4287116140401,0.9948461521566461,1.0051805475974163,28.54300855874657,158.05609435935295
 0.18064607290589443,0.04894950548448257,0.5277294146308742,3.0808578824386745,170.01837071161452,99.13072549103417,0.9886762967127106,1.0114533981697953,30.015048331330426,155.40080962378246
 0.18968369453419626,0.053969855958213395,0.5554946511601364,3.072183996098466,170.3021521548773,99.83273936802823,0.9829665002310009,1.0173286676249864,31.400013735262593,153.2444553327027
 0.19834508921174,0.05901116162161963,0.582043175618905,3.0651558377313646,170.5854878345541,100.5347532450223,0.9777025209620637,1.0228059952387107,32.71247763497198,151.53031914273564
 0.20667682359163678,0.06407296411489281,0.6075328692050656,3.059350241369116,170.86846723064764,101.23676712201637,0.9728709772258487,1.0278855299512686,33.96404436227888,150.216830042822
 0.21471656692850727,0.0691548061703462,0.632090085780215,3.0544776799688775,171.1511779966737,101.93878099901045,0.9684592989526233,1.0325679159480297,35.16415315518253,149.27202805093611
 0.22249529086949651,0.07425623168865277,0.655817786697005,3.05033333189254,171.4337060685582,102.64079487600452,0.9644556818200019,1.0368542783769217,36.32061942650117,148.6704349057493
 0.23003881674565158,0.07937678581460916,0.6788011614227201,3.0467681960719593,171.71613576821636,103.3428087529986,0.9608490450113965,1.0407462079416847,37.44001204409115,148.39116826368343
 0.23736893227292574,0.08451601501258318,0.7011116235278675,3.043671279413513,171.99854990232294,104.04482262999267,0.9576289913250048,1.0442457455432395,38.52792402190058,148.41675738417607
 0.24450421556241636,0.0896734671416888,0.7228097217530108,3.040958199529644,172.2810298564102,104.74683650698674,0.9547857701670212,1.0473553662462622,39.589171533437124,148.7323584053953
 0.25146065501501796,0.09484869153087279,0.7439473058661535,3.0385636584873263,172.56365568470343,105.44885038398081,0.952310243207013,1.0500779626525767,40.62794339243298,149.32522105218217
 0.25825212364910244,0.1000412390539069,0.7645691679961782,3.0364363352175947,172.8465061957436,106.15086426097488,0.9501938517471457,1.0524168285884765,41.64791538911191,150.18430499111383
 0.26489074754759523,0.10525066220448571,0.7847143067950494,3.034535335469874,173.1296590342824,106.85287813796894,0.9484285863024469,1.0543756424493804,42.65233922999155,151.30000678418963
 0.2713871959291573,0.11047651517143617,0.804416915215128,3.0328276718087657,173.41319075939862,107.55489201496302,0.9470069586632456,1.0559584497790355,43.64411266945457,152.6639451608404
 0.2777509122867405,0.11571835391417487,0.823707162323846,3.0312864409381,173.69717691920974,108.25690589195709,0.9459219750521514,1.0571696465185378,44.62583557369416,154.26880286229866
 0.283990300583751,0.12097573623847384,0.8426118193057358,3.0298894830680028,173.98169212232233,108.95891976895116,0.9451671113450828,1.0580139617605648,45.599855237236255,156.10819797972474
 0.2901128767366787,0.12624822187264695,0.861154765980647,3.0286183808500966,174.26681010617725,109.66093364594524,0.9447362892665502,1.0584964411352866,46.5683033960425,158.17658035060256
 0.29612539297196755,0.13153537254420328,0.8793574045629685,3.0274577015669353,174.552603802426,110.36294752293931,0.9446238551092575,1.0586224290136497,47.53312674173923,160.46914601809416
 0.3020339407606023,0.1368367520570685,0.8972390005988542,3.0263944162864176,174.83914539951994,111.06496139993338,0.9448245586384663,1.0583975520715125,48.49611230108299,162.98176705891862
 0.30784403666951204,0.14215192636946977,0.9148169661451708,3.0254174495400235,175.12650640271625,111.76697527692745,0.9453335334153112,1.0578277027655933,49.458908717086466,165.71093336463343
 0.3135606944675901,0.14748046367249606,0.9321070967056564,3.0245173265922087,175.41475769141562,112.46898915392151,0.9461462794310669,1.0569190216562667,50.423044177369455,168.6536949276793
 0.31918848608046035,0.15282193446950432,0.9491237708220741,3.0236858943927722,175.70396957425547,113.17100303091559,0.9472586444409987,1.0556778825598634,51.38994169195267,171.80762563631632
 0.32473159342894875,0.1581759116563561,0.9658801192641203,3.022916098966703,175.99421184173463,113.87301690790966,0.9486668090782756,1.054110874788167,52.36093209673697,175.1707740332849
 0.3301938527618911,0.16354197060261214,0.9823881692862576,3.022201806234064,176.28555381678188,114.57503078490373,0.9503672702575631,1.0522247885588334,53.33726527596208,178.74163779389656
 0.33557879276829905,0.16891968923374348,0.9986589682952836,3.0215376568103145,176.5780644031116,115.2770446618978,0.9523568272355204,1.0500265986466197,54.320119812228725,182.51912465079744
 0.3408896675019877,0.17430864811442354,1.0147026904054264,3.020918947376446,176.87181213160403,115.97905853889188,0.9546325676349157,1.0475234492339616,55.310611381791254,186.50252909930495
 0.3461294849551509,0.17970843053297697,1.030528728685702,3.020341533219166,177.1668652047249,116.68107241588595,0.9571918539458951,1.0447226393304896,56.309800056630564,190.69150476532533
 0.3513010319626758,0.1851186225870614,1.0461457753767436,3.0198017475849905,177.46329153902553,117.38308629288002,0.960032311396839,1.0416316077372525,57.3186966819262,195.0860397918901
 0.3564068959963618,0.19053881327064215,1.0615618919385534,3.0192963345874073,177.76115880590717,118.0851001698741,0.9631518156774317,1.0382579191803227,58.338268492159656,199.68643965190302
 0.361449484310351,0.19596859456232793,1.0767845704600643,3.018822393111087,178.06053447052727,118.78711404686817,0.9665484815539453,1.0346092504250524,59.369444019364735,204.4933004632512
 0.36643104082046357,0.20140756151515227,1.0918207876962214,3.0183773295823477,178.36148582904187,119.48912792386224,0.9702206520201447,1.0306933767260573,60.413117447064415,209.50749541454206
 0.37135366103653017,0.20685531234785115,1.1066770527854959,3.017958818107922,178.6640800441843,120.1911418008563,0.9741668873851568,1.026518159208002,61.47015245149445,214.73015549321684
 0.37621930531514086,0.21231144853771067,1.1213594495275003,3.01756476661232,178.96838417916476,120.89315567785037,0.9783859554768556,1.022091531876712,62.54138559166154,220.1626503762738
 0.3810298106579681,0.2177755749150704,1.1358736739596598,3.0171932879777525,179.27446523001322,121.59516955484445,0.9828768215631831,1.0174214897138218,63.62762933105064,225.8065758119913
 0.3857869012460139,0.2232472997595024,1.1502250678559711,3.0168426753056363,179.58239015630383,122.29718343183852,0.9876386388157533,1.0125160769318107,64.72967470168248,231.66373442650033
 0.390492197871526,0.22872623489780242,1.1644186486763128,3.016511380681963,179.89222591035585,122.99919730883259,0.9926707389452462,1.00738337574304,65.84829368080034,237.73612338331773
 0.3951472264053805,0.2342119958037975,1.1784591364153667,3.0161979968418935,-179.795960535149,123.70121118582666,0.9979726232959981,1.0020314953102682,-77268.7393492024,-16613128.594261814
 0.39975342541794473,0.23970420170007034,1.192350977734981,3.01590124128851,-179.48210216104587,124.40322506282072,1.0035439536929576,0.9964685615613387,68.13825743242789,16789738.653428808
 0.4043121530547711,0.24520247566167688,1.206098367709081,3.015619942513299,-179.16613187713125,125.1052389398148,1.0093845436844764,0.9907027071662691,69.31106858899753,257.2672135741142
 0.4088246932544294,0.2507064447218673,1.219705269463795,3.0153530279341036,-178.84798249911327,125.80725281680887,1.0154943499365074,0.9847420618957888,70.50338920905078,264.22382234811903
 0.4132922613840988,0.2562157399799732,1.2331754319577795,3.015099513430609,-178.52758672712906,126.50926669380294,1.0218734635256141,0.9785947435701604,71.71592299990387,271.408013411273
 0.41771600935837433,0.26172999671142805,1.2465124061137096,3.0148584940837058,-178.2048771258064,127.21128057079702,1.0285221014567105,0.9722688492388114,72.94936402327362,278.82262519074476
 0.4220970302983691,0.26724885448005326,1.2597195594851016,3.0146291360588178,-177.87978610587328,127.91329444779109,1.0354405978185464,0.9657724471174762,74.20439764744525,286.47058330954525
 0.42643636278084845,0.27277195725263886,1.2728000896188243,3.014410669506675,-177.55224590739937,128.61530832478516,1.0426293952250927,0.9591135686176492,75.48170134378375,294.35488096286616
 0.4307349947209867,0.2782989535159324,1.285757036252751,3.0142023821444175,-177.2221885846332,129.31732220177923,1.0500890362862094,0.9523002006921657,76.78194536365952,302.47856480449167
 0.4349938669269022,0.283829496396029,1.2985932924718382,3.0140036137402437,-176.88954599249232,130.0193360787733,1.0578201545499997,0.9453402789677451,78.10579328462784,310.8447159155226
 0.43921387635964526,0.2893632437802984,1.3113116149298103,3.013813751052436,-176.5542497747513,130.72134995576738,1.0658234654350651,0.9382416811322537,79.45390243430285,319.4564304086683
 0.44339587912824413,0.29489985844186245,1.3239146332318317,3.013632223453517,-176.2162313539674,131.42336383276145,1.0740997573347817,0.9310122203931512,80.82692420051934,328.31679991367025
 0.44754069324605167,0.30043900816673447,1.3364048585614337,3.0134584988841118,-175.87542192318642,132.12537770975553,1.0826498821167896,0.9236596396656016,82.22550423111385,337.4288908604432
 0.45164910117156626,0.30598036588362526,1.3487846916264339,3.013292080398668,-175.53175243946112,132.8273915867496,1.0914747454880664,0.9161916060209324,83.65028253183563,346.7957239283466
 0.45572185215438893,0.3115236097965398,1.3610564299889356,3.013132502885469,-175.1851536193176,133.52940546374367,1.1005752971449525,0.9086157054352764,85.10189343894083,356.4202459781028
 0.4597596644046177,0.31706842352016973,1.373222274838505,3.01297933029951,-174.83555593612294,134.23141934073772,1.1099525205251501,0.9009394379562032,86.58096551537984,366.30531207963065
 0.4637632271020675,0.3226144962181855,1.3852843372600288,3.0128321530238455,-174.48288961950354,134.93343321773182,1.119607422310161,0.8931702131240189,88.08812132356144,376.45365442674387
 0.46773320225991205,0.3281615227444674,1.3972446440429709,3.0126905855592043,-174.12708465689911,135.63544709472586,1.129541021540063,0.8853153457291517,89.62397709248494,386.86785379215837
 0.47167022645581863,0.3337092037873246,1.4091051430736057,3.0125542644534535,-173.7680707972279,136.33746097171993,1.1397543381981312,0.8773820519787863,91.18914230816848,397.5503166353158
 0.47557491244231936,0.33925724601677937,1.4208677083472105,3.012422846362131,-173.40577755687542,137.039474848714,1.1502483813520603,0.8693774459604536,92.7842191676838,408.5032356071148
 0.47944785064693746,0.34480536223495184,1.4325341446338846,3.012296006366178,-173.04013422804928,137.74148872570808,1.1610241371775087,0.8613085361265924,94.40980194059304,419.72855930696056
 0.48328961057155195,0.3503532715296033,1.4441061918277456,3.012173436376861,-172.67106988950673,138.44350260270215,1.1720825556682601,0.8531822226718939,96.06647624645383,431.2279628006769
 0.48710074209954574,0.35590069943089203,1.455585529006637,3.012054843705257,-172.2985134199481,139.14551647969623,1.1834245380219959,0.845005294272015,97.75481817462892,443.002797403807
 0.4908817767184406,0.3614473780713792,1.4669737782269843,3.0119399498320054,-171.92239351397944,139.8475303566903,1.1950509221531769,0.836784426054628,99.47539334580225,455.05406445504303
 0.4946332286649896,0.3669930463493276,1.4782725080751402,3.0118284891133134,-171.54263870088568,140.54954423368437,1.2069624683498104,0.8285261772615228,101.2287558269473,467.38236451568923
 0.49835559599904383,0.37253745009534306,1.4894832369960476,3.0117202078219236,-171.15917736627992,141.25155811067845,1.2191598443086464,0.8202369891595911,103.0154469435856,479.98785619373814
 0.5020493616119103,0.37808034224238973,1.5006074364164306,3.0116148630639277,-170.77193777677945,141.95357198767252,1.2316436089394283,0.8119231835750789,104.83599396550112,492.87020691676446
 0.5057149941743917,0.3836214829992073,1.5116465336794467,3.0115122219296486,-170.3808481077721,142.6555858646666,1.2444141962404491,0.8035909611294544,106.69090868796697,506.028547828639
 0.5093529490292277,0.38916064002715633,1.5226019148054513,3.0114120606641004,-169.9858364744822,143.35759974166066,1.2574718977199748,0.7952464001884908,108.58068586663096,519.4614155675673
 0.5129665421395017,0.3946975886205379,1.532255686905973,2.6715160799577964,-169.58683096639936,144.05961361865474,1.2708168446655732,0.7868954556257546,110.41794023471394,508.42867805436987
 0.5165782947994618,0.4002321118903567,1.53236497370776,0.030258661673783677,-169.18375968526294,144.76162749564878,1.2844489890002004,0.7785439581982838,111.59991258673465,327.25728013549474
 0.5202077373889914,0.4057640009516029,1.5241704269424057,-2.2577975992772172,-168.77655078670645,145.46364137264288,1.2983680840930996,0.7701976136439711,112.1959883677963,164.23342327586582
 0.5238550164154621,0.41129305511399616,1.5159394502765822,-2.2567444404680828,-168.3651325256985,146.16565524963693,1.3125736639773276,0.7618620024493142,112.80142210728911,165.99600280065664
 0.527520275747805,0.4168190820762447,1.5076769366592375,-2.25427803823719,-167.94943330598704,146.86766912663103,1.3270650223896592,0.7535425793977224,113.4160456378215,167.6889613536587
 0.531203656524176,0.42234189812376366,1.4993877589164921,-2.250426509233249,-167.52938173359644,147.56968300362507,1.3418411904946899,0.7452446735752202,114.0396819913997,169.31085636837835
 0.5349052970543625,0.427861328329876,1.491076770178502,-2.245217673141111,-167.10490667461656,148.27169688061915,1.3569009139382404,0.7369734884307958,114.67214482830862,170.860144779389
 0.5386253327170687,0.43337720676044594,1.4827488042298391,-2.2386790621798887,-166.67593731739214,148.97371075761322,1.3722426291776928,0.7287341019271812,115.31323786083456,172.3351845663671
 0.5423638958518601,0.43888937668191885,1.4744086759365402,-2.2308378894781726,-166.24240323925088,149.6757246346073,1.3878644385832803,0.7205314670507669,115.96275427496225,173.73423711458474
 0.546121115645784,0.44439769077273666,1.4660611816550253,-2.2217210435796697,-165.8042344779557,150.37773851160136,1.403764085161997,0.7123704122153817,116.62047613072806,175.0554643700825
 0.5498971180146064,0.4499020113380406,1.4577110996412266,-2.2113550782551274,-165.36136160797014,151.07975238859544,1.4199389259831585,0.7042556420570026,117.28617376997846,176.29693369551677
 0.5536920254785657,0.4554022105276452,1.449363190496921,-2.1997661928747063,-164.91371582175807,151.7817662655895,1.4363859051218184,0.6961917381911312,117.95960519812343,177.45661377533645
 0.5575059570326767,0.46089817055715876,1.441022197577064,-2.186980233262519,-164.46122901617514,152.48378014258358,1.4531015256158741,0.6881831602070377,118.64051547941955,178.5323809920397
 0.5613390280115709,0.46638978393219716,1.4326928474000482,-2.173022681520713,-164.00383388414838,153.18579401957766,1.4700818208526831,0.6802342467033404,119.32863611065089,179.5220164250331
 0.5651913499488573,0.4718769536755659,1.4243798500480147,-2.1579186494182507,-163.54146401170877,153.88780789657173,1.4873223250803096,0.6723492165331438,120.02368440818793,180.4232119879958
 0.5690630304310264,0.4773595935573068,1.4160878995544957,-2.141692872567234,-163.07405398058822,154.5898217735658,1.5048180434616045,0.6645321700819405,120.72536286844775,181.2335660164552
 0.5729541729457968,0.48283762832746774,1.4078216743197804,-2.124369694334608,-162.6015394763343,155.29183565055988,1.5225634211832009,0.6567870908279728,121.43335857278696,181.95059719651394
 0.5768648767251054,0.48831099395145466,1.399585837451098,-2.1059730763188176,-162.12385740221882,155.99384952755395,1.5405523126848761,0.6491178467397832,122.1473425430104,182.57173401909805
 0.580795236582865,0.49377963784780426,1.3913850370604202,-2.086526599972105,-161.6409459989022,156.695863404548,1.5587779499688588,0.6415281920173287,122.86696913088801,183.0943256905316
 0.5847453427472643,0.4992435191281881,1.3832239066452434,-2.0660534364189327,-161.1527449699088,157.3978772815421,1.57723291067864,0.6340217689026838,123.59187542688548,183.51564890350573
 0.5887152806880471,0.5047026088394532,1.375107065323196,-2.044576374523084,-160.65919561308107,158.09989115853614,1.5959090864638525,0.6266021094069697,124.32168063825912,183.83290173794228
 0.5927051309387409,0.5101568902074813,1.3670391180921566,-2.022117804956856,-160.16024095784647,158.80190503553024,1.6147976506130217,0.6192726374232539,125.05598553425428,184.04322214034156
 0.5967149689139081,0.5156063588826327,1.359024656083313,-1.9986997126759065,-159.65582590855612,159.50391891252428,1.6338890263890502,0.6120366706972956,125.79437184598936,184.1436777016641
 0.6007448647218804,0.5210510231865054,1.3510682566783894,-1.9743437011903835,-159.145897393567,160.20593278951839,1.653172855536329,0.6048974229470856,126.53640175519097,184.1312888868409
 0.6047948829728599,0.5264909043597393,1.343174483699737,-1.9490709644933637,-158.63040452031373,160.90794666651243,1.6726379668660916,0.5978580062209351,127.2816173429782,184.00301964244244
 0.6088650825827918,0.5319260368105632,1.3353478874994837,-1.9229023021758287,-158.10929873608177,161.60996054350653,1.6922723462085598,0.590921433089918,128.02954011405077,183.7557964595923
 0.6129555165734245,0.5373564683637574,1.3275930049550242,-1.895858131977839,-157.58253399446926,162.31197442050058,1.7120631068394467,0.5840906190929197,128.77967052367055,183.38650894687882
 0.6170662318685068,0.5427822605096861,1.3199143595324276,-1.8679584625533536,-157.05006692733866,163.01398829749465,1.731996460923624,0.5773683853064738,129.53148756557962,182.89202436580564
 0.6211972690868072,0.5482034886530264,1.3123164611842297,-1.839222923129215,-156.51185702213868,163.71600217448872,1.7520576930938343,0.5707574607512901,130.28444837430786,182.2691902635631
 0.6253486623321738,0.5536202423608054,1.3048038062461818,-1.8096707524474762,-155.96786680424566,164.4180160514828,1.7722311347322979,0.5642604852165932,131.03798790928195,181.51485307134212
