# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,101.81323957973139,86.32,0.22289071502934488,4.4865036207019395,0.0,0.0
 0.12221536192997674,0.022404892037512815,0.18332304289496512,1.5,101.81323957973139,85.6147199999979,0.22289071502934488,4.4865036207019395,0.0,0.0
 0.17243827687327595,0.044602438996536875,0.4419804582048792,5.150187232300907,102.09804199578889,84.90943999999581,0.22733454192535354,4.398803593729083,5.670766349963074,112.91193186148732
 0.21070284539801343,0.06659353358822874,0.5747116834069342,3.468776215684917,102.38582767103699,84.20415999999372,0.2318981767457717,4.31223743986695,7.5209439526813044,48.352240050011744
 0.24273314620041575,0.08837907039652862,0.6801539873976434,3.2919548474175073,102.6766533674795,83.49887999999163,0.236585656878379,4.226798924307011,9.079705440065966,48.66521538466956
 0.2707519725627542,0.10995994596993361,0.7702276781447552,3.2147560209083044,102.97057734768975,82.79359999998954,0.24140117872232708,4.142481844093458,10.490231689552079,50.34208896708365
 0.29590207717741807,0.13133705891686606,0.8499810746102595,3.171096012817525,103.26765942174346,82.08831999998745,0.24634910451090042,4.059280028581359,11.812359376051553,52.56947065455163
 0.31886393127766777,0.1525113100047739,0.9221490126826284,3.1429490735934986,103.56796099559836,81.38303999998536,0.25143396955687464,3.9771873377427585,13.078280723490076,55.13149512716205
 0.34008195312612455,0.17348360226311937,0.9884188266056873,3.1232795590640214,103.87154512110472,80.67775999998327,0.2566604897117197,3.89619766222373,14.30784300603652,57.94895920685806
 0.35986556850247703,0.1942548410904165,1.0499212824429023,3.1087571542019274,104.17847654766138,79.97247999998116,0.26203356930713456,3.816304920946525,15.514425483803603,60.9889777380791
 0.37844060244242533,0.21482593436547875,1.107459256417354,3.097597245876787,104.48882177552557,79.26719999997907,0.2675583093084971,3.737503060863608,16.707653340904017,64.23825985772243
 0.3959779392534001,0.23519779256305412,1.1616278125437378,3.088756104204232,104.80264911086186,78.56191999997698,0.27324001592738606,3.6597860551499584,17.894811436815193,67.6931799113456
 0.4126106549553525,0.2553713288740274,1.212882891313128,3.0815820872459017,105.12002872257766,77.85663999997489,0.27908420953845003,3.583147902397638,19.081647122637037,71.35549642578995
 0.42844483062223543,0.27534745933037397,1.2615832283663795,3.0756471367883,105.44103270095272,77.1513599999728,0.28509663404446817,3.5075826249285855,20.27285696005149,75.23030326775135
 0.44356668264953164,0.29512710293506544,1.3080172699076515,3.0706583728933943,105.76573511810824,76.4460799999707,0.29128326660486853,3.4330842676126663,21.47239746622331,79.32497315848292
 0.4580474369881588,0.3147111817971319,1.3524211794565344,3.066408593814493,106.09421209046874,75.74079999996862,0.29765032777512157,3.359646896661616,22.683692070122543,83.64858456773358
 0.4719467634328346,0.33410062127209184,1.3949913006314882,3.0627470578806766,106.42654184306429,75.03551999996652,0.3042042920939672,3.2872645981309985,23.90977389575856,88.21160007402163
 0.4853152584372149,0.35329635010797095,1.435893032805073,3.0595614659827377,106.7628047758307,74.33023999996442,0.3109518991952653,3.215931475536801,25.15338732267462,93.02568662430453
 0.49819628032677143,0.37229930059714644,1.4752673081459788,3.056766433479095,107.1030835320203,73.62495999996233,0.3179001651377976,3.1456416500020943,26.417062179320794,98.1036184458873
 0.510627332297738,0.39111040873425684,1.5132354189367683,3.054295877731506,107.44746306856044,72.91967999996024,0.325056394510543,3.076389257026493,27.703169236557237,103.45922937497275
 0.5226411224925593,0.4097306143804235,1.5499026821854411,3.0520978520566127,107.79603072854133,72.21439999995815,0.33242819288243364,3.0081684448276005,29.013962648618456,109.10739997992087
 0.5342663888823393,0.42816086143406246,1.5853612670623458,3.0501309551131652,108.14887631588444,71.50911999995606,0.3400234794799059,2.9409733749257048,30.351613073856893,115.0640665244791
 0.5455285498233383,0.44640209800853164,1.6196924080585169,3.0483617820796174,108.50609217196408,70.80383999995396,0.3478505010342654,2.874798216551926,31.71823400065648,121.34624375900329
 0.5564502233605051,0.464455276616934,1.6529681597757737,3.0467630811357314,108.86777325461942,70.09855999995187,0.355917845311982,2.8096371484926355,33.115903109950224,127.97206440363166
 0.5670516463041352,0.4823213543643451,1.6852528044969681,3.045312397482715,109.23401721918441,69.39327999994978,0.36423445586195063,2.7454843546680063,34.546679866692074,134.9608221792089
 0.5773510157883641,0.500001293147784,1.716603993138759,3.0439910607924063,109.60492450167821,68.68799999994769,0.37280964687705853,2.682334023212039,36.0126202930926,142.3330261765323
 0.5873647701750898,0.5174960598642542,1.747073678945172,3.0427834186550142,109.9805984042829,67.9827199999456,0.3816531187168199,2.620180344293172,37.515789592631705,150.1104622190161
 0.5971078219926331,0.534806626627179,1.7767088882515745,3.041676249021013,110.36114518286503,67.27743999994351,0.3907749738932814,2.559017508304139,39.058273086150884,158.3162567956165
 0.6065937525733811,0.5519339709915845,1.8055523618490281,3.040658304625638,110.74667413666985,66.5721599999414,0.4001857337273438,2.498839702969832,40.64218586917273,166.97494985219947
 0.6158349758327563,0.5688790761883972,1.8336430926091964,3.039719956085953,111.13729770015725,65.86687999993931,0.4098963552865807,2.4396411119607198,42.26968146139194,176.11257152218775
 0.6248428769795984,0.5856429313682122,1.8610167792185293,3.0388529095847265,111.53313153677408,65.16159999993722,0.41991824901321706,2.381415912144663,43.94295964888378,185.756721817316
 0.6336279307053687,0.6022265318549513,1.8877062115274643,3.0380499814865716,111.93429463486243,64.45631999993513,0.4302632966709933,2.324158271777162,45.66427373250783,195.93665984929638
 0.6421998024549588,0.6186308794097822,1.9137415997404998,3.037304917013093,112.3409094052955,63.75103999993304,0.4409438699941465,2.26786234722636,47.43593725052286,206.6833907191579
 0.650567435656881,0.6348569825057552,1.9391508571677623,3.0366122431639697,112.75310178113507,63.04575999993095,0.45197284933352244,2.2125222819790977,49.260330357796946,218.0297657950612
 0.6587391272289561,0.6509058566135503,1.9639598443287432,3.0359671485595476,113.17100131869991,62.34047999992886,0.4633636432089918,2.158132202765352,51.139905841885074,230.0105758410103
 0.6667229301057224,0.66677852449883,1.988108690843427,3.0247298045095206,113.59474130043593,61.63519999992676,0.47513020774374837,2.1046862180131667,53.07495541618764,242.37191275523335
 0.6745716761221167,0.6824760165316187,2.000000000000014,1.5150584732578942,114.02445883890182,60.92991999992467,0.48728706665822646,2.052178414785181,54.74983361269584,213.39436809520157
 0.6823333533604232,0.6979993710082318,2.0,-1.830899981909389e-12,114.46029498212316,60.22463999992257,0.4998493312435235,2.0006028566892415,56.15231474330714,180.6930496529251
 0.6900084850994154,0.7133496344862161,2.0,0.0,114.90239481964755,59.51935999992048,0.5128327206577934,1.949953580803763,57.60159598021793,188.8281903420602
 0.6975975989227268,0.728527862132839,2.0000000000000147,1.9310481126316268e-12,115.35090758939914,58.81407999991839,0.5262535821002836,1.900224595163779,59.09949174486088,197.37426523263818
 0.7051012269001272,0.74353511808764,2.0,-1.9530477749150233e-12,115.80598678473503,58.1087999999163,0.5401289108706954,1.8514098761867535,60.64788882211335,206.35312437076539
 0.7125199057761051,0.7583724758395957,1.9999999999999851,-2.0053420263477906e-12,116.26779026153739,57.40351999991421,0.5544763702065127,1.8035033659370436,62.24874866840413,215.78772623174916
 0.7198541771660314,0.7730410186194482,2.0,2.0284207849754343e-12,116.73648034472103,56.69823999991212,0.5693143107069388,1.7564989693623945,63.90410966076362,225.7021733110612
 0.727104587760193,0.7875418398077715,2.0,0.0,117.21222393386637,55.99295999991003,0.5846617892192802,1.7103905513225617,65.61608931891892,236.12175281960654
 0.7342716895359896,0.8018760433593648,2.0000000000000155,2.1686761024158357e-12,117.69519260738988,55.28767999990793,0.6005385866338478,1.66517193442177,67.38688644753364,247.07297091757732
 0.7413560399785828,0.8160447442445512,2.0000000000000155,0.0,118.18556272447285,54.58239999990584,0.6169652250506432,1.6208368954958776,69.21878315543186,258.58358119671027
 0.7483582023103164,0.8300490689080183,2.0,-2.219760355213601e-12,118.68351552441513,53.87711999990375,0.6339629830842998,1.577379163582848,71.11414679513825,270.68261915560834
 0.7552972744426837,0.8438901557457786,1.9946595991124667,-0.7696131104651543,119.18923722220717,53.17183999990166,0.6515539099874629,1.5347924165158366,72.88030562949449,254.52377503297322
 0.7622095229326082,0.8575691556009074,1.9789508254900818,-2.2725996678623934,119.70291909989582,52.46655999989956,0.6697608372469975,1.49307027880344,74.31472963355087,207.51916053759322
 0.7691127432343705,0.8710872322786581,1.9582276223025665,-3.001961734036655,120.22475759238357,51.76127999989747,0.6886073882299006,1.4522063182774578,75.59348676073911,185.24066613690326
 0.776007255186969,0.8844455630816119,1.9375310239210086,-3.001894626313253,120.75495436698117,51.05599999989538,0.7081179843060297,1.4121940441606222,76.90127716694751,189.68571165004778
 0.782893400246807,0.8976453393654573,1.9168600384023804,-3.001822549337145,121.29371639507494,50.350719999893286,0.7283178481172542,1.3730269038237366,78.23855341590018,194.198094482797
 0.7897715429328084,0.9106877671160523,1.8962136067835988,-3.0017451747259885,121.84125601504365,49.64543999989119,0.7492330024741324,1.3346982803717666,79.60573732834591,198.7722521703808
 0.7966420723767226,0.9235740675483848,1.8755905985887296,-3.0016621518355926,122.3977909846988,48.9401599998891,0.7708902644138282,1.2972014904876026,81.00321440993403,203.40165819767873
 0.8035054039872385,0.9363054777280013,1.8549898070070923,-3.0015731062845767,122.96354452153109,48.234879999887006,0.7933172343143582,1.2605297814616014,82.43132766096655,208.07871921041652
 0.8103619812373913,0.9488832512155392,1.8344099437160757,-3.0014776382134003,123.53874532939382,47.529599999884915,0.8165422781965146,1.224676329324534,83.89037078957845,212.79467515361057
 0.8172122775856044,0.9613086587348688,1.8138496333185348,-3.0013753204858156,124.12362760915106,46.824319999882825,0.8405945033383369,1.1896342362799188,85.380580638648,217.5394717716495
 0.8240567985417779,0.9735829888654189,1.7933074073619648,-3.0012656967675237,124.71843105160433,46.11903999988073,0.8655037253806934,1.155396528836601,86.90212890893122,222.30164536363196
 0.8308960838909308,0.98570754875914,1.7727816979039772,-3.001148279407565,125.32340081000517,45.413759999878636,0.891300426460313,1.1219561556493063,88.45511300033259,227.06818214474924
 0.8377307100882014,0.9976836648825648,1.7522708305843269,-3.00102254719378,125.93878744981609,44.708479999876545,0.9180157026945104,1.089305985796162,90.03954598960803,231.82438125265415
 0.8445612928404173,1.0095126837843313,1.7317730171601067,-3.000887942916842,126.56484687276367,44.003199999874454,0.9456811999579835,1.0574388071206553,91.65534562105636,236.5537012086051
 0.8513884898910614,1.0211959728884892,1.7112863474557964,-3.0007438707774323,127.20184021225744,43.29791999987236,0.9743290366603566,1.0263473245420602,93.30232228080817,241.23760417848578
 0.8582130040272621,1.0327349213138215,1.6908087806755232,-3.0005896935065155,127.85003369694115,42.592639999870265,1.0039917113066887,0.996024159102376,94.98016587662335,245.8553916556572
 0.8650355863294537,1.0441309407192934,1.6703381360179699,-3.0004247293547026,128.50969847853156,41.88735999986818,1.0347019942297655,0.9664618465768033,96.68843150173545,250.38402608399147
 0.8718570396866896,1.0553854661756694,1.6498720825288187,-3.000248248775547,129.18111042056114,41.18207999986609,1.0664928006641725,0.9376528368285625,98.42652391918703,254.79796260834334
 0.8786782226031811,1.066499957063182,1.629408128118239,-3.0000594707853634,129.86454984354467,40.47679999986399,1.099397043947077,0.9095894931732581,100.19368067834264,259.06895926851547
 0.8855000533246236,1.0774758979949943,1.608943607661308,-2.9998575591456307,130.56030122244556,39.7715199998619,1.1334474666234815,0.882264092026233,101.98895389092652,263.16589869944363
 0.8923235143162728,1.0883147997660487,1.5884756700916771,-2.9996416180410805,131.26865283164267,39.06623999985981,1.1686764470896154,0.8556688230436451,103.81119054743829,267.0546015785639
 0.8991496571286028,1.0990182003266598,1.5680012643857177,-2.9994106875373934,131.9898963324569,38.36095999985772,1.205115780278104,0.8297957892222028,105.6590113396746,270.697646245931
