# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,37.04044540055167,0.0,0.116078938088786,8.614827258629157,0.0,0.0
 0.07274228719446295,0.013228600865704319,0.18185571798615735,2.4999999999999996,37.04044540055167,0.0,0.116078938088786,8.614827258629157,0.0,0.0
 0.10201516808339403,0.026017736297707837,0.4368936381946424,8.712429814344723,37.12696522153349,0.0,0.13174768779646098,7.590266035977157,2.9556305479497147,100.96821557004058
 0.12388759378114567,0.038370339732205404,0.5647569046613493,5.845865851077074,37.22185752733636,0.0,0.14973431181572774,6.678495983142872,4.338444538075693,63.221793926044704
 0.14182996946321233,0.050289350594839355,0.6642939081108951,5.54759331837158,37.32597238016206,0.0,0.17045444249010805,5.866670210475933,5.8027350820522745,81.6107392868902
 0.15719760203096472,0.061777715210713915,0.7475689287354429,5.418858126481567,37.4402743605918,0.0,0.19441398714252658,5.143662833615419,7.437839232934331,106.39922211005855
 0.17069081741492914,0.0728383878744417,0.819721048614735,5.347288828209104,37.5658623869656,0.0,0.22223253444476823,4.499791187183402,9.307494381439161,138.5626105640292
 0.18272857698202521,0.0834743321146898,0.8835484859923858,5.302268833489264,37.703993783289434,0.0,0.2546738996589195,3.9265900484473804,11.474842602887911,180.04581412084062
 0.19358566289549817,0.09368852219672365,0.9407855996938083,5.271867069817958,37.856113693367114,0.0,0.29268633878739847,3.4166268372586397,14.011117834934835,233.60552290551263
 0.20345411759721455,0.10348394491815302,0.9925994512317816,5.250452386325652,38.023891274605596,0.0,0.3374559924505757,2.963349362203018,17.001403594556997,303.0145904304624
 0.21252225270916064,0.11286360176857167,1.034353451357619,4.604474857331118,38.209264559509904,0.0,0.3904786303704968,2.5609596075748695,20.442272045560937,379.44609432109604
 0.22123082370835398,0.12183051154440083,1.029664887231183,-0.5383850148170242,38.414496496012255,0.0,0.4536570096275232,2.2043084946952627,23.56666053722959,358.7716620738421
 0.22990775762918755,0.13038771353807985,0.9862011249311142,-5.0091152815755695,38.642245540379555,0.0,0.5294345361454924,1.8888076461358632,26.247640750204578,308.9778298919479
 0.23855191043537977,0.13853827145852876,0.9428984081135501,-5.009480719330225,38.895655386459445,0.0,0.6209810782214366,1.6103550254125594,29.31575271301991,354.934952169922
 0.24716196415528002,0.1462852782920851,0.8997628917983198,-5.009900950505332,39.178470131347275,0.0,0.7324548069648976,1.3652719464614345,32.84703604510221,410.13487801133107
 0.2557363918130688,0.15363186238594856,0.8568016883540951,-5.01038730033485,39.49518364889763,0.0,0.8693766228028473,1.1502494704493276,36.936986372805684,476.99397451773746
 0.26427341374485586,0.16058119513954247,0.8140230643801563,-5.010953973850681,39.851235549672964,0.0,1.0391741935509535,0.9623025727601147,41.70680403778723,558.721495984616
 0.2727709428493753,0.16713650083782938,0.7714366867893916,-5.011618914975519,40.25327145838228,0.0,1.251986302584093,0.7987307831850919,47.3120955238021,659.6378096585347
 0.2812265155688638,0.17330106937822384,0.7290539322293687,-5.012404950682847,40.70949341446804,0.0,1.521874891331536,0.6570842358303636,53.95518094643851,785.6458270798576
 0.2896372044266924,0.17907827296697762,0.6868882782860779,-5.013341315562206,41.23013861267528,0.0,1.8686899204370209,0.5351342612080527,61.902800948654665,944.9428146207771
 0.2979995067492626,0.1844715883540748,0.6449558003350782,-5.014465673863772,41.828144154469165,0.0,2.321005214249394,0.43084780415859464,71.51206913194778,1149.1175291949523
 0.30630920283235963,0.18948462694226748,0.6032758043209129,-5.015826763983314,42.52008663971098,0.0,2.9208586628837137,0.3423650766493156,83.2692890717521,1414.879656515961
 0.3145611755575462,0.1941211763270648,0.5618716323002015,-5.01748774500163,43.32753649175745,0.0,3.731622408572845,0.26797995362624294,97.84931178722618,1766.8529939481157
 0.322749183176628,0.19838525882249372,0.5207716814395325,-5.019530119254836,44.27905268908329,0.0,4.851479150377845,0.20612270381953876,116.20851391349186,2242.206282695729
 0.3308655799842788,0.20228121589514503,0.48001067037270023,-5.022057451455483,45.41319147841764,0.0,6.437296495121572,0.1553447166458525,139.7342707869166,2898.546908308934
 0.3389009919704149,0.2058138332943826,0.4396311483882312,-5.025196225674279,46.78316461360279,0.0,8.7485277153025,0.11430494736284011,170.4919595347251,3827.767487326881
 0.3468439921471054,0.20898853225712757,0.39968511798116807,-5.029085927039098,48.464259050678,0.0,12.23123945873482,0.08175786300102725,211.6447689386367,5181.015798624632
 0.35468092515387506,0.21181167205252363,0.360235285022518,-5.03383567584061,50.56601600316354,0.0,17.68573640468487,0.05654274026922083,268.18615785920366,7214.734242557062
 0.3623963180557666,0.21429104805128826,0.32135447025086367,-5.039382344627206,53.25283277588766,0.0,26.61395673258947,0.037574270148845415,348.2410820666575,10376.000966564796
 0.36997511268057703,0.2164367488175388,0.283119001434111,-5.045059367565205,56.779712652622784,0.0,41.955778579260965,0.023834619064709885,465.36158470230936,15453.711102322084
 0.37741025702357806,0.218262702450991,0.24558415401458036,-5.048301107276228,61.5548296258105,0.0,69.60134286322376,0.014367538884488735,642.2359476696245,23788.961559813368
 0.38472622591966893,0.21978959176903468,0.20870637091684982,-5.040724423724022,68.24405833024196,0.0,120.82774045602645,0.008276245142264627,914.3325784238517,37192.15248435735
 0.3920525936416737,0.2210504635323628,0.17210052937161258,-4.996451575218014,77.90553747186487,0.0,211.4191160762489,0.004729941258667202,1318.727029303292,55197.12717460786
 0.3996606491774552,0.22210084026916943,0.13806112900551318,-4.474126168770529,91.94004226378733,0.0,334.07944175750407,0.0029933000209149746,1844.6901085194133,69132.39220487575
 0.40759844207754037,0.22303137169088716,0.11722797929229722,-2.624551934706235,110.98722531934388,0.0,397.75615947167944,0.002514103116161048,2399.556563809089,69901.85587781233
 0.4155004730385598,0.22396499822279778,0.11815019917236229,0.1167066902944771,132.35264529166648,0.0,324.2291746638091,0.003084238181332364,2703.788440935981,38500.46635196211
 0.4230115570246401,0.22502080175632644,0.14056606682674522,2.984371855770017,150.91341196680736,0.0,202.97713115750932,0.004926663384674624,2471.1169132894915,-30977.090401023423
 0.4302168110494864,0.22628145592050622,0.1749631810110505,4.773893337513397,164.41526138946892,0.0,116.60809503637184,0.008575733954731744,1873.8894390263495,-82887.77497693888
 0.4373909004136684,0.22779455415269892,0.210911539483621,5.010860145128586,173.69157231836104,0.0,67.96193128242965,0.014714119818701096,1293.029743287815,-80966.33123063474
 0.4446446880947973,0.22958610357155343,0.24698123209689757,4.972532172000812,-179.87093358902916,0.0,41.50716977324915,0.02409222323427331,-48741.77759947424,-6897749.085340651
 0.45199667602431387,0.2316703603237237,0.28349567112351404,4.9666075865031285,-175.2609756244855,0.0,26.66439902109538,0.03750318914777925,627.0355730639491,6715029.138491033
 0.4594380399188704,0.23405516156044312,0.3204790506836973,4.969973258160003,-171.8466451022852,0.0,17.92770345092328,0.05577959289305959,458.8312802036081,-22603.96014007396
 0.4669533854488509,0.2367446844597435,0.3578708242450376,4.975389809048106,-169.24029139727674,0.0,12.531505030226834,0.07979887472318231,346.80424135006473,-14906.43888649441
 0.4745273786048036,0.23974091200312836,0.3955941709598725,4.9806417748326925,-167.1989914087831,0.0,9.050324139923239,0.11049328007919079,269.5143692979584,-10204.639806330051
 0.4821466339800075,0.24304444811795828,0.43357729228776587,4.985148739272549,-165.56557904212667,0.0,6.717585047127281,0.1488630204135103,214.3795274236652,-7236.250677949963
 0.48980000382147426,0.2466549931137815,0.4717588553294414,4.988856390397321,-164.23497114224364,0.0,5.10223601798607,0.19599250141993926,173.85908788487765,-5294.45726237397
 0.4974783632778929,0.2505716335033437,0.5100881785741533,4.991863621684307,-163.13471829963123,0.0,3.951475813167134,0.2530700040394511,143.29269798545755,-3980.849043719672
 0.505174276909417,0.2547930257646925,0.5485238612940081,4.9942975662323255,-162.21347129115594,0.0,3.1112757626334084,0.32141156113837754,119.70599627075892,-3064.8345140052816
 0.5128816763094315,0.2593175169581674,0.5870321438728601,4.996274434510219,-161.43393167655537,0.0,2.484533096739309,0.40249011023938297,101.14171773673849,-2408.6306639286718
 0.5205955859537331,0.2641432263357151,0.6255854164836488,4.997890095753014,-160.76841215476148,0.0,2.008147454509058,0.49797140033448145,86.2752550239575,-1927.2280073649872
 0.5283119015340852,0.2692681020500422,0.6641609795452736,4.999220503610407,-160.19596069787767,0.0,1.639993130479001,0.6097586516767451,74.18714941382274,-1566.564441832112
 0.5360272145318384,0.27468996149949126,0.7027400509905415,5.000324867766562,-159.7004488272924,0.0,1.351262458587846,0.7400486808795551,64.2244677214748,-1291.2867819165874
 0.5437386745134553,0.28040652063637395,0.7413069834389677,5.001249120188019,-159.26927051360883,0.0,1.1218267931523223,0.891403206006526,55.91396631914789,-1077.6819723033166
 0.5514438811854415,0.2864154156580557,0.7798486500729767,5.002028923394676,-158.8924375357077,0.0,0.9373472583148024,1.066840481080445,48.90627778631429,-909.4744412646803
 0.5591407995845112,0.2927142193309026,0.8183539627506188,5.002692075090212,-158.56193818623825,0.0,0.7874297885667805,1.269954495651128,42.93917803642231,-775.2582839663714
 0.5668276931580738,0.2993004534615431,0.8568134926822037,5.003260363049434,-158.27127459145265,0.0,0.6644200129013673,1.5050720637285337,37.8128813680003,-666.8879462638624
 0.5745030706760085,0.3061715985557394,0.8952191704109429,5.003750973681553,-158.0151235092399,0.0,0.5625996840121227,1.7774627828949374,33.37309228298268,-578.4456952955576
 0.5821656438638658,0.3133251013927733,0.9335640471754143,5.004177555554757,-157.7890839923788,0.0,0.4776406839787358,2.0936240013518597,29.499165791890608,-505.56469688680687
 0.589814293382565,0.32075838103333937,0.9718421039418059,5.004551022087074,-157.58948714615545,0.0,0.40622760126975993,2.4616741867718117,26.095697774540657,-444.97633327677954
 0.5974480413396626,0.3284688336352027,1.0100480976313093,5.004880159028672,-157.41325093045532,0.0,0.3457926793597656,2.891906219216375,23.086459847847383,-394.20189710290214
