# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-2.784845435664775,0.0,1.1096409396734073,0.9011924166157053,0.0,0.0
 0.06249455012135596,0.00585835319230601,0.09374182518203396,1.5000000000000002,-2.784845435664775,0.72,1.1096409396734073,0.9011924166157053,0.0,0.0
 0.08839797580282127,0.011721303189054266,0.22633878888626593,5.118896833753889,-2.4122377804165884,1.44,1.103237822061719,0.9064228763760209,14.384493380533788,555.3123960290061
 0.10828626057103723,0.017588871342687863,0.29502635456078785,3.453669659049407,-2.041488998792239,2.16,1.096889046003809,0.9116692373245995,18.64156642692756,214.04928056928887
 0.12506285328502983,0.023461075907689352,0.35002367078410057,3.2782172852919,-1.6725829506628875,2.88,1.0905961476626884,0.9169297013776827,21.989330874180645,199.54972409033095
 0.13985214117007144,0.029337932084780388,0.3973724916826516,3.2015619187750914,-1.305503149405843,3.6,1.0843605920522943,0.9222024549115799,24.82065425396996,191.44419946365468
 0.1532306585185225,0.03521945206503008,0.43962419953289095,3.1581756595121657,-0.9402327768037079,4.32,1.078183775349896,0.9274856688280961,27.302754340295095,185.52878631297017
 0.16554082089495417,0.04110564507386295,0.47815721912021514,3.130179636062094,-0.5767546972581983,5.04,1.072067026720265,0.9327774990517739,29.526668164946678,180.6567416941108
 0.17700568242280315,0.04699651741494337,0.5138197549766362,3.1105945562267987,-0.21505147180224485,5.76,1.0660116097964583,0.9380760873616918,31.54885251578051,176.3810531790374
 0.18778014185731065,0.05289207251392758,0.5471787364201712,3.096116482344883,0.1448946282319943,6.48,1.060018725401999,0.9433795611683768,33.407346532990346,172.49069695855093
 0.19797695314027974,0.0587923109620628,0.578635642496386,3.0849748223500697,0.5031016080908008,7.200000000000001,1.0540895125632421,0.9486860348020045,35.129313460678695,168.87308001516254
 0.20768121494192,0.06469723055962798,0.6084872521233001,3.0761339952585076,0.859587736637347,7.920000000000002,1.0482250511430717,0.9539936093966814,36.735007343504655,165.4627539577054
 0.21695902279646032,0.07060682635919249,0.6369603566075694,3.068947420627524,1.214371533952138,8.640000000000002,1.0424263631340502,0.9593003739789393,38.240045803618216,162.2191883804787
 0.22586292407666558,0.07652109070869242,0.66423292030969,3.062990350392987,1.5674717591471106,9.360000000000003,1.036694414937445,0.9646044056872254,39.656799203285026,159.1160273549379
 0.23443551109605953,0.082440013294306,0.6904476527590878,3.0579721605731978,1.9189073986686738,10.080000000000004,1.031030118996438,0.9699037705836941,40.99528400545863,156.13545819313654
 0.24271187470348252,0.08836358118311852,0.715721078699313,3.053687239835346,2.268697654879745,10.800000000000004,1.025434335708843,0.9751965242208697,42.26376133321982,153.26505551586777
 0.25072133118340995,0.09429177886557172,0.7401498088303383,3.0499859999547247,2.616861935058492,11.520000000000005,1.0199078752009507,0.980480712341761,43.469151877069905,150.4959227721537
 0.2584886693811819,0.10022458829768097,0.7638150008468854,3.046756998856479,2.9634198407150536,12.240000000000006,1.0144514993500509,0.9857543713432235,44.61733181078303,147.8215451005431
 0.2660350715513787,0.10616198894302074,0.7867856113988388,3.0439155022339057,3.3083911573155236,12.960000000000006,1.0090659230422738,0.9910155294760717,45.713349066244604,145.23705876558046
 0.27337880656025354,0.11210395781446277,0.8091208171674475,3.0413959302203484,3.651795844274246,13.680000000000007,1.0037518165576702,0.9962622069561609,46.761584744509356,142.73876671720393
 0.28053576066242203,0.11805046951566557,0.8308718508340118,3.039146731425024,3.9936540254141093,14.400000000000007,0.9985098067276622,1.001492417262502,47.765875854406254,140.32381590830803
 0.28751985007683223,0.12400149628230611,0.8520834161088844,3.037126820155961,4.333985979593939,15.120000000000008,0.9933404790900444,1.0067041674532946,48.72961011604829,137.98996611549398
 0.2943433460241613,0.12995700802304871,0.8727947941514912,3.0353030473644407,4.672812131899322,15.840000000000009,0.9882443792347133,1.011895459273333,49.6558003288638,135.73543825112773
