# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,179.27607263215674,1.4986818092567107,0.3027744458441845,3.302788639285053,0.0,0.0
 0.06872922016126964,0.007085558555964412,0.1030938302419045,1.5000000000000004,179.27607263215674,1.5007036777526426,0.3027744458441845,3.302788639285053,0.0,0.0
 0.09702761656470542,0.014121537564341249,0.24863525508896264,5.143097961175907,179.39856073921203,1.5027255462485747,0.306961056210137,3.2577422437438703,4.328446930669357,152.95732199665667
 0.11862636703856361,0.021108322435152017,0.3234809754049035,3.465280105278755,179.5218739546735,1.5047474147445066,0.3111837690417137,3.213535214511627,5.709275432886724,63.93094377791151
 0.13673892044283284,0.028046298545807053,0.3830479312220946,3.288711121378988,179.64600985761544,1.5067692832404385,0.3154418005827453,3.170156897889265,6.853583819534264,63.17764045227436
 0.1526124748834861,0.034935851235094004,0.4340270929894781,3.2115782232631185,179.77096569163598,1.5087911517363706,0.31973430756810384,3.127596808756591,7.871950449896826,64.15492095169658
 0.1668879180707652,0.04177736579699165,0.47925058943137694,3.1679224139393183,179.89673835477203,1.5108130202323025,0.3240603855412109,3.0858446284013,8.810420908548425,65.74019778859645
 0.1799467096564368,0.04857122747426695,0.5202519415908031,3.1397508636567695,-179.97667561068045,1.5128348887282346,0.3284190665878763,3.0448902080793974,-27557.941453044812,-2110972.649582692
 0.1920378807282384,0.055317821451889675,0.5579768855770125,3.1200405454678863,-179.84928002848423,1.5148567572241665,0.3328093178973555,3.0047235645860684,10.536248427853732,2280050.2563202023
 0.20333475330143555,0.062017532850233474,0.5930589510445107,3.105467043218097,-179.7210790987986,1.5168786257200984,0.3372300391927703,2.965334886517543,11.348355826354249,71.88780728812645
 0.21396377686902135,0.06867074671808453,0.6259477952556857,3.0942488745130454,-179.59207740879353,1.5189004942160305,0.3416800612700447,2.926714530203904,12.136739483624165,74.17272642749275
 0.2240206062329078,0.07527784802543927,0.6569765746528928,3.08534412531945,-179.46227994320785,1.5209223627119624,0.34615814381332494,2.888853022447673,12.906400306618973,76.53116058214364
 0.2335797103861027,0.08183922165608341,0.6864004749285165,3.078102278631353,-179.33169209504723,1.5229442312078942,0.3506629730839284,2.8517410640919247,13.661096904876258,78.95055709849572
 0.242700435928714,0.0883552523999817,0.7144202194722249,3.0720960095556444,-179.20031967639994,1.5249660997038263,0.35519316104909615,2.815369521886082,14.403724575806994,81.42199515392058
 0.2514310043801658,0.09482632494542843,0.741197160463321,3.0670329360562203,-179.06816892927338,1.5269879681997582,0.35974724207740133,2.7797294406633566,15.136557013605861,83.93868530714117
 0.259811244138255,0.10125282387100193,0.7668633727776313,3.06270620593348,-178.93524653650684,1.5290098366956903,0.36432367199420607,2.7448120363035406,15.86140690523883,86.49512574306615
 0.26787451494719616,0.10763513363729345,0.7915286386281786,3.0589653299498054,-178.80155963274007,1.5310317051916222,0.36892082576162644,2.71060870021509,16.57973630484362,89.0866022766163
 0.2756490988901361,0.11397363857841607,0.8152854207559975,3.0556981958362335,-178.66711581540486,1.5330535736875541,0.37353699562054743,2.6771110003139733,17.292734675183766,91.70887800209748
 0.28315922834251794,0.12026872289329536,0.8382124908489846,3.052819560349364,-178.53192315579682,1.5350754421834862,0.3781703894267191,2.644310681002637,18.00137540440742,94.35799125924645
 0.29042586046096436,0.12652077063673733,0.8603776332052215,3.050263450102349,-178.3959902100695,1.5370973106794181,0.38281912866978285,2.6121996658703885,18.706457614971924,97.0301233187031
 0.297467270704161,0.13273016571027393,0.8818396967476877,3.047978004576939,-178.259326030322,1.53911917917535,0.38748124683857366,2.5807700583161495,19.40863762050666,99.72150198366522
 0.3042995145716144,0.13889729185278027,0.9026501779136613,3.045921891797219,-178.1219401755961,1.5411410476712821,0.3921546874686419,2.5500141448136167,20.108453004780472,102.42833801754455
 0.3109367916805361,0.14502253263087767,0.9228544593782236,3.044061764033343,-177.9838427229287,1.543162916167214,0.39683730293183356,2.5199243937301286,20.806341275366886,105.14677316219412
 0.31739173632289686,0.15110627142909494,0.9424927920051529,3.0423704175636472,-177.84504427827954,1.545184784663146,0.4015268523078291,2.4904934607794393,21.502654529100177,107.87284668000311
 0.32367565189020625,0.157148891439825,0.9616010823196568,3.040825439143441,-177.7055559874624,1.547206653159078,0.40622100039539116,2.461714187663021,22.197671073562812,110.60246386477543
 0.3297987018905483,0.1631507756530361,0.9802115306711272,3.0394081953325323,-177.56538954697143,1.54922852165501,0.41091731564699735,2.4335796081639454,22.891604753044337,113.33137561227898
 0.33577006700595613,0.1691123068457764,0.9983531533447576,3.038103067390695,-177.42455721472524,1.551250390150942,0.41561326950794747,2.4060829462541444,23.584612483805913,116.05515947658488
 0.34159807529848185,0.1750338675714409,1.0160522134566539,3.036896864850874,-177.28307182066698,1.553272258646874,0.42030623476031637,2.3792176211001475,24.27680040189179,118.76920610658576
 0.347290310978031,0.18091584014882617,1.0333325794147659,3.035778370912559,-177.1409467773491,1.5552941271428058,0.42499348426774863,2.35297725028178,24.968228885620714,121.46870274768551
 0.35285370589991605,0.18675860665095662,1.0502160253169155,3.03473798628499,-176.99819609017356,1.557315995638738,0.4296721899028883,2.3273556527500965,25.658916754949182,124.14863208999678
 0.3582946170343586,0.19256254889369648,1.06672248440141,3.0337674475151473,-176.85483436770232,1.5593378641346698,0.43433942232924594,2.302346848087765,26.34884469325678,126.80375055937824
 0.36361889245394285,0.19832804842414806,1.082870264232459,3.032859602201027,-176.7108768315414,1.561359732630602,0.4389921491130834,2.277945065806638,27.037958185142386,129.42859592703385
 0.3688319278558725,0.20405548650881927,1.0986762304647257,3.032008228145937,-176.5663393262124,1.5633816011265338,0.443627234752939,2.254144745096435,27.726169915427338,132.0174672188509
 0.3739387152298311,0.20974524412160503,1.114155964628555,3.0312078867364325,-176.4212383286938,1.5654034696224657,0.44824143986969195,2.230940540193494,28.41336184437889,134.56442938192313
 0.37894388496762754,0.2153977019315378,1.129323900296189,3.03045380321341,-176.2755909576755,1.5674253381183978,0.45283142121468845,2.20832732259959,29.099386963531817,137.06330755826784
 0.3838517424651939,0.22101324029034827,1.1441934411492318,3.0297417682596097,-176.12941498264635,1.5694472066143297,0.45739373055899246,2.1863001899433003,29.784070768482746,139.5076783077829
 0.3886663000740028,0.22659223921982216,1.158777063808788,3.0290680566109036,-175.98272883259895,1.5714690751102616,0.46192481579541217,2.1648544650671093,30.467212559468962,141.89087482021412
 0.3933913051055404,0.2321350783989605,1.1730864077693166,3.0284293593381117,-175.83555160440065,1.5734909436061937,0.4664210200805564,2.143985705934283,31.148586555137708,144.20598308802602
 0.3980302644698868,0.23764213715095203,1.187132354363142,3.027822727178442,-175.687903070885,1.5755128121021256,0.47087858279900413,2.1236897079832846,31.827942846501244,146.44583795772178
 0.4025864664308897,0.24311379442996478,1.200925096351167,3.0272455229331214,-175.53980368851487,1.5775346805980575,0.47529363986663586,2.103962511008128,32.50500825857449,148.60302898518134
 0.40706299988065314,0.24855042880775494,1.2144741994673212,3.026695381192795,-175.39127460462382,1.5795565490939896,0.4796622241413672,2.084800406765569,33.17948710936088,150.66990079612307
 0.41146277147117327,0.2539524184601084,1.2277886570277308,3.0261701741738847,-175.24233766431627,1.5815784175899215,0.4839802669557971,2.0661999430058002,33.85106186613025,152.63855019573455
 0.41578852088781765,0.25932014115311874,1.2408769385384908,3.025667982615838,-175.0930154168039,1.5836002860858536,0.48824359890186847,2.0481579323295724,34.51939378129396,154.50083922849015
 0.42004283450564833,0.2646539742293092,1.2537470330901992,3.0251870707808757,-174.9433311213702,1.5856221545817855,0.4924479509335587,2.0306714610229344,35.18412342859863,156.24838858109896
 0.424228157633451,0.26995429459360826,1.2664064882086574,3.0247258650981466,-174.79330875274343,1.5876440230777173,0.4965889571327369,2.0137378925498393,35.84487124307406,157.8725929393958
 0.42834680552031584,0.27522147869918895,1.2788624447306507,3.0242829356007173,-174.6429730059702,1.5896658915736495,0.5006621549498763,1.9973548831549188,36.50123800403403,159.36462134897485
 0.4324009732745543,0.28045590253317276,1.29112166819231,3.023856979978872,-174.49234930075187,1.5916877600695813,0.5046629887219968,1.9815203855792742,37.152805297918285,160.71542505932857
 0.43639274482376306,0.285657941602227,1.3031905771474777,3.023446809615149,-174.34146378512983,1.5937096285655132,0.5085868115278288,1.96623266143283,37.7991359881169,161.91575149803643
 0.4403241010271464,0.290827970918047,1.315075268776364,3.0230513375151076,-174.19034333861615,1.5957314970614453,0.5124288876200557,1.9514902929154487,38.43977464662346,162.95614677581744
 0.44419692703629965,0.2959663649827376,1.3267815420951627,3.0226695676830073,-174.03901557464525,1.5977533655573772,0.5161843961691309,1.937292191359353,39.07424800733478,163.8269726581503
 0.4480130189880108,0.3010734977741277,1.3383149190364731,3.0223005858490164,-173.8875088423686,1.5997752340533093,0.519848433484394,1.9236376135584148,39.70206540980103,164.51841580618367
