# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.06256910222108016,0.0058723388291279655,0.09385365333162021,1.4999999999999998,0.0,0.0,Infinity,0.0,0.0,0.0
 0.08860807169289332,0.011777085553699385,0.22676576087096026,5.104353599062959,0.0,0.0,Infinity,0.0,0.0,0.0
 0.10867092488282641,0.01771405487233335,0.29591849486357963,3.446804566526861,0.0,0.0,Infinity,0.0,0.0,0.0
 0.12565312433746256,0.023683061483648737,0.3514860738304333,3.2721073094971613,0.0,0.0,Infinity,0.0,0.0,0.0
 0.14067437598052482,0.02968392008626508,0.39949125047698086,3.195817351793007,0.0,0.0,Infinity,0.0,0.0,0.0
 0.15430801530013763,0.035716445378801254,0.4424735869209934,3.1526678560565906,0.0,0.0,Infinity,0.0,0.0,0.0
 0.16689408229947636,0.04178045205987657,0.4818031463994209,3.1248490477997493,0.0,0.0,Infinity,0.0,0.0,0.0
 0.17865377098009047,0.04787575482810991,0.5183217799193497,3.1054081882397013,0.0,0.0,Infinity,0.0,0.0,0.0
 0.18974046903093852,0.054002168382120797,0.5525913600165436,3.091053796181683,0.0,0.0,Infinity,0.0,0.0,0.0
 0.20026566925050318,0.06015950742052789,0.5850092074221629,3.080021921612445,0.0,0.0,Infinity,0.0,0.0,0.0
 0.21031339574065894,0.0663475866419505,0.6158685974867425,3.071280860880722,0.0,0.0,Infinity,0.0,0.0,0.0
 0.21994881335590852,0.0725662207450084,0.6453933136448511,3.064186456369159,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2292236526892743,0.07881522442831956,0.6737586990677749,3.058315557109509,0.0,0.0,Infinity,0.0,0.0,0.0
 0.23817978138443205,0.08509441239050375,0.7011051511105592,3.05337863864881,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2468516414504611,0.0914035993301805,0.7275471342523407,3.0491708745814328,0.0,0.0,Infinity,0.0,0.0,0.0
