# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,179.22312995756224,1.4986818092567107,0.039930070003979745,25.043782790772273,0.0,0.0
 0.06868662084755159,0.007076777825182964,0.1030299312713274,1.5000000000000002,179.22312995756224,1.5049243259128857,0.039930070003979745,25.043782790772273,0.0,0.0
 0.09690712010848107,0.014086484891579366,0.248390611434049,5.1508897421942335,179.2392436602217,1.511166842569061,0.04099422867566351,24.393677654280552,0.5709928272510943,20.233264548994658
 0.11840499976582275,0.02102961595431673,0.3229681798114558,3.4690662319312984,179.25562984734404,1.517409359225236,0.04208701592292461,23.760297043423893,0.7622234091700142,8.895322932632249
 0.13639810795579083,0.02790666578087936,0.3822046615824205,3.292176156868303,179.27229289733688,1.523651875881411,0.04320915422851177,23.143244015180123,0.9260795754078699,9.106607069100633
 0.15213618712926513,0.03471812915134617,0.43280144262758397,3.214927341987302,179.28923723841686,1.5298943925375863,0.04436137995089964,22.542130139026934,1.0766460692704574,9.567018452693976
 0.1662618434049988,0.04146450085864252,0.4775970458013957,3.171222794849234,179.30646734785506,1.5361369091937613,0.04554444200241532,21.956575951615957,1.219774083545907,10.132485987311467
 0.1791577995488326,0.048146275708769525,0.518129464430747,3.1430332250883084,179.323987751047,1.5423794258499364,0.04675910099861093,21.38621099729242,1.358596679187449,10.764816047232005
 0.1910740668276135,0.05476394852106497,0.5553477995646696,3.1233216126493466,179.34180302047113,1.5486219425061116,0.04800613141528514,20.830672468675537,1.4950377502700323,11.449984117555122
 0.20218475730289062,0.06131801412844318,0.5898882361957557,3.108756985710607,179.359917774577,1.5548644591622867,0.04928631919723868,20.289606046621273,1.6303895915542834,12.18212689710224
 0.21261697545531255,0.06780896737764747,0.6222025991373042,3.097554371411078,179.3783366765505,1.5611069758184617,0.050600463381375846,19.76266486856053,1.7655786817714185,12.958805907039968
 0.22246693106992377,0.07423730312950533,0.6526258597878556,3.088669821559614,179.39706443285306,1.567349492474637,0.05194937466676307,19.249509862527656,1.901303623621815,13.779244004822239
 0.2318095716447442,0.08060351625917969,0.6814147540720016,3.081451550403815,179.41610579180664,1.573592009130812,0.05333387291760773,18.749810304322722,2.038113186640359,14.64356483832444
 0.24070466226813486,0.0869081016564253,0.7087713508693186,3.0754713982766773,179.43546554184323,1.5798345257869872,0.054754790245591066,18.263242275510706,2.1764533781896467,15.552420701089488
 0.24920079484336208,0.09315155422584516,0.7348581856672456,3.0704364093835124,179.45514850978063,1.5860770424431623,0.05621296949060375,17.789488957119666,2.3166973635506385,16.50680284461562
 0.2573381289110352,0.09933436888714887,0.7598083856315982,3.066139322394468,179.47515955880021,1.5923195590993373,0.05770926110158987,17.328241272048626,2.4591652318985378,17.507929152604884
 0.2651503228678767,0.10545704057540892,0.7837326776683676,3.062429346856873,179.49550358637467,1.5985620757555126,0.059244525629714606,16.879196674645012,2.604137542775206,18.55718274246228
 0.2726659302043681,0.11152006424132,0.806724379608365,3.0591941423500333,179.51618552194117,1.6048045924116876,0.060819630525066455,16.44205976535579,2.751864838137712,19.656068864219396
 0.2799094316041738,0.11752393485145748,0.8288630427128121,3.056348288279599,179.53721032447015,1.6110471090678626,0.06243545205408565,16.01654135752449,2.9025745103772893,20.806190807613966
 0.2869020127599171,0.12346914738853747,0.8502171665461368,3.053825670051128,179.55858297976857,1.617289625724038,0.06409287042520831,15.602359410114527,3.056475830939506,22.009229086431255
 0.2936621605991803,0.12935619685166816,0.870846260038645,3.0515743121316947,179.58030849765458,1.623532142380213,0.06579277212879583,15.19923796556864,3.2137637227172706,23.2669307709856
 0.3002061272488359,0.1351855782566164,0.8908024317720294,3.049552786830731,179.60239190891,1.629774659036388,0.06753604807671558,14.806907251429333,3.3746216076098023,24.581097903516714
 0.30654829596226546,0.1409577866360531,0.9101316348166558,3.047727665096119,179.62483826200406,1.6360171756925632,0.06932359113849657,14.42510382940452,3.539223585543004,25.95357918887524
 0.312701473229463,0.14667331703981493,0.928874653787595,3.0460716727369173,179.64765261959806,1.6422596923487383,0.07115629570651137,14.053570243799129,3.7077361179915194,27.38626324758296
 0.3186771245164917,0.1523326645351494,0.9470678966189299,3.0445623342892763,179.6708400548425,1.6485022090049135,0.0730350556139263,13.692055021990294,3.8803193377043614,28.881072777366942
 0.3244855664041868,0.15793632420696896,0.9647440363810219,3.0431809603773656,179.69440564739548,1.6547447256610885,0.07496076356542608,13.34031235056985,4.057128057509997,30.439956742994447
 0.3301361246093194,0.16348479115809017,0.9819325365202572,3.0419118811345767,179.71835447924258,1.6609872423172636,0.07693430943760349,12.998101982198673,4.238312566241424,32.06488671629839
 0.3356372650242944,0.16897856050948273,0.9986600844504194,3.0407418586566206,179.74269163019892,1.6672297589734388,0.07895657580395427,12.665189565501883,4.424019225200071,33.757847455251856
 0.34099670321035935,0.17441812740050092,1.0149509523519815,3.0396596314740494,179.7674221731613,1.6734722756296139,0.0810284408677078,12.34134569653961,4.6143909312478835,35.52083249001681
 0.3462214965299146,0.17980398698912056,1.0308272996104153,3.038655557725548,179.79255116913131,1.679714792285789,0.08315077110985764,12.02634667908027,4.809567466703466,37.355838502755745
 0.35131812217434666,0.18513663445216386,1.0463094280563958,3.037721332916474,179.8180836618399,1.6859573089419642,0.08532442133038372,11.719974005190277,5.009685719514214,39.264852232059084
 0.356292543644985,0.19041656498552045,1.0614159987289984,3.036849764695138,179.84402467216785,1.6921998255981392,0.08755023408678984,11.422014006366735,5.214879857093787,41.249849613816515
 0.361150267713561,0.1956442738043653,1.0761642170378203,3.0360345916365,179.8703791922166,1.6984423422543142,0.08982903412266584,11.13225818096243,5.425281402714614,43.312782416335324
 0.3658963934807793,0.20082025614336205,1.0905699917915164,3.0352703363230433,179.89715217900726,1.7046848589104895,0.0921616270072649,10.85050288794459,5.64101924470838,45.45556788315179
 0.3705356548357694,0.2059450072568588,1.1046480724748236,3.0345521853741797,179.92434854799197,1.7109273755666645,0.09454879546488267,10.57654933712424,5.862219630162529,47.680087093222305
 0.37507245737242595,0.2110190224190856,1.1184121683122994,3.0338758908425905,179.95197316603642,1.7171698922228398,0.09699129665880256,10.310203435240329,6.089006039222583,49.98815955238539
 0.37951091062430026,0.2160427969243286,1.1318750519950869,3.033237688625481,179.98003084414898,1.7234124088790148,0.09948985989818127,10.051275587516237,6.3214990719354605,52.38154364128946
 0.38385485632557936,0.2210168260870969,1.1450486504248152,3.0326342306371963,-179.99147367013381,1.7296549255351898,0.10204517973172855,9.799580956483664,-82867.40426066711,-19077983.809819784
 0.38810789328251294,0.22594160524228582,1.1579441244121367,3.0320625280009517,-179.96253570078622,1.735897442191365,0.10465791780242908,9.554938804417818,6.8040719233444,19485889.535355095
 0.3922733993405759,0.23081762974531658,1.1705719389346365,3.0315199033396527,-179.93315065174932,1.7421399588475401,0.10732869279957379,9.317173012322117,7.054376737726836,60.08989325508978
 0.39635455085252974,0.235645394972266,1.18294192528965,3.031003950424641,-179.9033140156106,1.7483824755037152,0.11005807973016046,9.086111646248892,7.3108376523979635,62.840331685786985
 0.40035433998728676,0.24042539631998408,1.1950633362597165,3.030512499955286,-179.87302138300936,1.7546249921598904,0.11284660795776544,8.861586698062428,7.573557400309027,65.683399564268
 0.40427559016607917,0.24515812920619748,1.2069448952300434,3.0300435903291403,-179.84226845201584,1.7608675088160655,0.11569474820778873,8.64343468904908,7.842634259824196,68.62017143676208
 0.40812096986848034,0.2498440890695836,1.2185948400518343,3.0295954426857343,-179.81105103841506,1.7671100254722405,0.11860291874370903,8.431495705100785,8.118161538453315,71.65151427232784
 0.4118930050145265,0.25448377136984524,1.2300209623245175,3.029166439411367,-179.77936508596395,1.7733525421284158,0.12157147078074411,8.225614065355138,8.400227257777738,74.77812597268154
 0.4155940900989413,0.2590776715877505,1.2412306426702038,3.0287551056013293,-179.74720667747974,1.7795950587845908,0.12460068855035346,8.025637832618248,8.688913589054058,78.00045789057243
 0.41922649822831015,0.2636262852251571,1.2522308824908748,3.028360093055519,-179.71457204601893,1.785837575440766,0.12769078344162835,7.831418784090496,8.984296449774094,81.3187423328887
 0.42279239019091336,0.26813010780501834,1.263028332628826,3.027980166305668,-179.68145758681564,1.792080092096941,0.13084188495345023,7.642812547035463,9.286444892483523,84.73292120966326
 0.42629382267113963,0.27258963487135957,1.273629319293068,3.0276141905089538,-179.64785986943525,1.7983226087531161,0.13405403899987825,7.459678257071451,9.595420608601662,88.24266007213502
 0.4297327557054013,0.2770053619892372,1.2840398675648135,3.02726112082623,-179.61377565052845,1.8045651254092914,0.13732719836382704,7.28187869493016,9.91127729654902,91.8472924016009
 0.4331110594637065,0.28137778474466146,1.2942657227536665,3.0269199931219672,-179.5792018869698,1.8108076420654664,0.1406612181763534,7.109280105524568,10.234060058588945,95.54580793583254
 0.4364305204302325,0.2857073987445054,1.3043123698409058,3.026589915818065,-179.5441357494857,1.8170501587216417,0.14405584879026107,6.941752163467904,10.56380473748553,99.33681468822273
 0.43969284704694134,0.2899946996163674,1.3141850512157558,3.0262700626861023,-179.50857463672074,1.8232926753778167,0.14751072897779258,6.779167908190243,10.900537237076414,103.2185121704927
 0.44289967487639326,0.2942401830084223,1.323888782885011,3.0259596664762856,-179.47251618982435,1.8295351920339917,0.15102537642320177,6.621403791094089,11.244272787347025,107.18865138742434
 0.4460525713330394,0.2984443445892243,1.3334283693141489,3.025658013294086,-179.43595830736268,1.8357777086901668,0.15459918582283635,6.468339368526523,11.59501523894752,111.24451957854448
 0.4491530400264376,0.30260768004748595,1.3428084170392045,3.0253644376505058,-179.39889916082439,1.842020225346342,0.1582314158017168,6.319857500694563,11.952756245277744,115.38287972136608
 0.4522025247547179,0.30673068509181184,1.3520333471717234,3.0250783179757335,-179.36133721046326,1.848262742002517,0.1619211858937836,6.1758440964975145,12.317474494229467,119.59995915683665
 0.4552024131822459,0.3108138554504101,1.3611074069054356,3.024799072674003,-179.32327122163676,1.8545052586586923,0.1656674646735559,6.036188227848347,12.689134861553633,123.8913967311852
 0.4581540402315575,0.31485768687074933,1.3700346801207093,3.0245261566348054,-179.2847002815172,1.8607477753148673,0.16946906311003465,5.900782016778541,13.067687575412512,128.25221734811353
 0.4610586912163403,0.31886267511918687,1.3788190971718373,3.024259058024071,-179.24562381623812,1.8669902919710424,0.17332463085275218,5.769520437343664,13.453067333673099,132.6767863951829
 0.4639176047392797,0.3228293159805457,1.3874644439334276,3.023997295553619,-179.20604160841964,1.8732328086272176,0.17723264159593083,5.64230150267624,13.845192413432308,137.15877609199165
 0.46673197537605493,0.3267581052576514,1.3959743701729983,3.0237404158400016,-179.16595381506755,1.8794753252833927,0.18119138752821884,5.519026117310678,14.2439637581044,141.69112605900818
 0.4695029561645163,0.33064953877082953,1.4043523973108696,3.0234879912405535,-179.12536098581353,1.885717841939568,0.1851989726603014,5.399597987156419,14.649264052295823,146.26600656313823
 0.47223166091608204,0.3345041123573422,1.4126019256209006,3.0232396177334486,-179.0842640814944,1.891960358595743,0.18925330239462274,5.283923648079036,15.060956776497239,150.874778213065
 0.47491916636467923,0.3383223218707827,1.4207262409211237,3.0229949131689158,-179.04266449302344,1.898202875251918,0.19335207799609017,5.171912349554481,15.478885258691479,155.5079571698678
 0.47756651416699886,0.34210466318042737,1.4287285207975151,3.022753515567473,-179.00056406048577,1.904445391908093,0.19749278568336565,5.063476098834671,15.9028717347958,160.1551846466202
 0.48017471276645296,0.3458516321705183,1.4366118404001738,3.0225150816002375,-178.9579650925074,1.9106879085642683,0.201672689704582,4.958529592999622,16.33271637645383,164.8051807665256
